Sample,Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size,Captured Timestamp,CPU,Memory,Cache Hits,Cache Misses,Cache Size,Cache Hits/s,Cache Misses/s,Cache Requests/s,Cache Hit Ratio,Cache Avg Latency
323,1786932175,45,,Aggregated,35.1,0.0,270.0,440.0,950.0,1100.0,1200.0,1300.0,1300.0,1300.0,1800.0,2500.0,3000.0,13098,6,270,466.2859566650197,12.390300049446523,3019.265600014478,285.6861352878302,2026-08-17 02:03:18,1000.0,23.0,11744.0,755.0,0.0,35.0,1.0,36.0,0.9722222222222222,118.0
324,1786932176,45,,Aggregated,35.1,0.0,270.0,440.0,990.0,1100.0,1200.0,1300.0,1300.0,1400.0,1800.0,2500.0,3000.0,13133,6,270,468.6639148022987,12.390300049446523,3019.265600014478,285.5964364577781,2026-08-17 02:03:19,1000.0,23.0,11778.0,757.0,0.0,34.0,2.0,36.0,0.9444444444444444,119.0
325,1786932177,45,,Aggregated,35.0,0.0,270.0,450.0,1000.0,1100.0,1200.0,1300.0,1300.0,1400.0,1800.0,2500.0,3000.0,13167,6,270,470.8066547352058,12.390300049446523,3019.265600014478,285.4400394926711,2026-08-17 02:03:20,1000.0,23.0,11815.0,757.0,0.0,37.0,0.0,37.0,1.0,119.0
326,1786932178,45,,Aggregated,34.7,0.0,270.0,450.0,1000.0,1100.0,1200.0,1300.0,1300.0,1400.0,1800.0,2500.0,3000.0,13203,6,270,473.1070091493325,12.390300049446523,3019.265600014478,285.3544648943422,2026-08-17 02:03:21,1000.0,23.0,11851.0,757.0,0.0,36.0,0.0,36.0,1.0,119.0
327,1786932179,45,,Aggregated,34.6,0.0,270.0,450.0,1000.0,1100.0,1200.0,1300.0,1300.0,1400.0,1800.0,2500.0,3000.0,13236,6,270,475.1489202854702,12.390300049446523,3019.265600014478,285.4666817769719,2026-08-17 02:03:22,1000.0,23.0,11851.0,757.0,0.0,0.0,0.0,0.0,0.0,119.0
328,1786932180,45,,Aggregated,34.4,0.0,270.0,460.0,1000.0,1100.0,1200.0,1300.0,1300.0,1400.0,1800.0,2500.0,3000.0,13271,6,270,477.41484529413503,12.390300049446523,3019.265600014478,285.56024414136084,2026-08-17 02:03:23,1000.0,23.0,11889.0,757.0,0.0,38.0,0.0,38.0,1.0,119.0
329,1786932181,45,,Aggregated,34.5,0.0,280.0,460.0,1000.0,1100.0,1200.0,1300.0,1300.0,1400.0,1800.0,2500.0,3000.0,13301,6,280,479.4174761295158,12.390300049446523,3019.265600014478,285.49086534847004,2026-08-17 02:03:24,1000.0,24.0,11924.0,758.0,0.0,35.0,1.0,36.0,0.9722222222222222,119.0
330,1786932182,45,,Aggregated,34.5,0.0,280.0,460.0,1000.0,1100.0,1200.0,1300.0,1300.0,1400.0,1800.0,2500.0,3000.0,13336,6,280,481.8085783442247,12.390300049446523,3019.265600014478,285.379349130174,2026-08-17 02:03:25,1000.0,24.0,11961.0,758.0,0.0,37.0,0.0,37.0,1.0,119.0
331,1786932183,45,,Aggregated,34.1,0.0,280.0,470.0,1100.0,1100.0,1200.0,1300.0,1300.0,1400.0,1800.0,2500.0,3000.0,13371,6,280,483.99254158242974,12.390300049446523,3019.265600014478,285.36960586343577,2026-08-17 02:03:26,1000.0,24.0,11999.0,759.0,0.0,38.0,1.0,39.0,0.9743589743589745,119.0
332,1786932184,45,,Aggregated,33.9,0.0,280.0,470.0,1100.0,1100.0,1200.0,1300.0,1300.0,1400.0,1800.0,2500.0,3000.0,13407,6,280,486.1560943909,12.390300049446523,3019.265600014478,285.18952785858136,2026-08-17 02:03:27,1000.0,24.0,12034.0,760.0,0.0,35.0,1.0,36.0,0.9722222222222222,120.0
333,1786932185,45,,Aggregated,33.9,0.0,280.0,470.0,1100.0,1100.0,1200.0,1300.0,1300.0,1400.0,1800.0,2500.0,3000.0,13441,6,280,488.1782787142797,12.390300049446523,3019.265600014478,285.39119113161223,2026-08-17 02:03:29,1000.0,24.0,12069.0,762.0,0.0,35.0,2.0,37.0,0.945945945945946,120.0
334,1786932186,45,,Aggregated,34.1,0.0,280.0,480.0,1100.0,1100.0,1200.0,1300.0,1300.0,1400.0,1800.0,2500.0,3000.0,13473,6,280,490.1878228010399,12.390300049446523,3019.265600014478,285.4583982780376,2026-08-17 02:03:30,1000.0,24.0,12106.0,763.0,0.0,37.0,1.0,38.0,0.9736842105263158,120.0
335,1786932187,45,,Aggregated,34.1,0.0,280.0,480.0,1100.0,1100.0,1200.0,1300.0,1300.0,1400.0,1800.0,2500.0,3000.0,13505,6,280,492.3970317436873,12.390300049446523,3019.265600014478,285.3707515734913,2026-08-17 02:03:31,1000.0,24.0,12142.0,763.0,0.0,36.0,0.0,36.0,1.0,120.0
336,1786932188,45,,Aggregated,34.1,0.0,280.0,480.0,1100.0,1100.0,1200.0,1300.0,1400.0,1400.0,1800.0,2500.0,3000.0,13540,6,280,494.6759383603178,12.390300049446523,3019.265600014478,285.2582717872969,2026-08-17 02:03:32,1000.0,24.0,12142.0,763.0,0.0,0.0,0.0,0.0,0.0,120.0
337,1786932189,45,,Aggregated,33.7,0.0,280.0,490.0,1100.0,1100.0,1200.0,1300.0,1400.0,1400.0,1800.0,2500.0,3000.0,13575,6,280,496.76990837559214,12.390300049446523,3019.265600014478,285.18791896869243,2026-08-17 02:03:33,1000.0,24.0,12175.0,765.0,0.0,33.0,2.0,35.0,0.9428571428571428,120.0
338,1786932190,45,,Aggregated,33.7,0.0,280.0,490.0,1100.0,1100.0,1200.0,1300.0,1400.0,1400.0,1800.0,2500.0,3000.0,13609,6,280,498.8073517965107,12.390300049446523,3019.265600014478,285.1989859651701,2026-08-17 02:03:34,1000.0,24.0,12211.0,767.0,0.0,36.0,2.0,38.0,0.9473684210526316,120.0
339,1786932191,45,,Aggregated,33.6,0.0,290.0,500.0,1100.0,1200.0,1300.0,1300.0,1400.0,1400.0,1800.0,2500.0,3000.0,13642,6,290,500.8576327077117,12.390300049446523,3019.265600014478,285.3072863216537,2026-08-17 02:03:35,1000.0,24.0,12248.0,767.0,0.0,37.0,0.0,37.0,1.0,120.0
340,1786932192,45,,Aggregated,33.6,0.0,290.0,500.0,1100.0,1200.0,1300.0,1300.0,1400.0,1400.0,1800.0,2500.0,3000.0,13675,6,290,503.01080228875605,12.390300049446523,3019.265600014478,285.2155758683729,2026-08-17 02:03:36,1000.0,24.0,12285.0,767.0,0.0,37.0,0.0,37.0,1.0,121.0
341,1786932193,45,,Aggregated,33.8,0.0,290.0,500.0,1100.0,1200.0,1300.0,1300.0,1400.0,1400.0,1800.0,2500.0,3000.0,13709,6,290,505.1409035231334,12.390300049446523,3019.265600014478,285.3643591801007,2026-08-17 02:03:37,1000.0,24.0,12323.0,767.0,0.0,38.0,0.0,38.0,1.0,121.0
342,1786932194,45,,Aggregated,33.7,0.0,290.0,510.0,1100.0,1200.0,1300.0,1300.0,1400.0,1400.0,1800.0,2500.0,3000.0,13741,6,290,507.0641846225682,12.390300049446523,3019.265600014478,285.5303107488538,2026-08-17 02:03:38,1000.0,24.0,12354.0,770.0,0.0,31.0,3.0,34.0,0.9117647058823528,121.0
343,1786932195,45,,Aggregated,33.5,0.0,290.0,510.0,1100.0,1200.0,1300.0,1300.0,1400.0,1400.0,1800.0,2500.0,3000.0,13776,6,290,509.2402708695432,12.390300049446523,3019.265600014478,285.3720238095238,2026-08-17 02:03:39,1000.0,24.0,12389.0,770.0,0.0,35.0,0.0,35.0,1.0,121.0
344,1786932196,45,,Aggregated,33.3,0.0,290.0,520.0,1100.0,1200.0,1300.0,1300.0,1400.0,1400.0,1800.0,2500.0,3000.0,13809,6,290,511.25653969865607,12.390300049446523,3019.265600014478,285.4167571873416,2026-08-17 02:03:40,1000.0,24.0,12425.0,771.0,0.0,36.0,1.0,37.0,0.972972972972973,121.0
